url,expected_vid,status,got_vid,uploadDate,duration,n_videoobjects,detail
https://asroutdoor.com/products/gold-mining-compact-magnetic-prospectors-pick-axe,Xepf8uTnR7w,PASS,Xepf8uTnR7w,2023-09-21,PT1M34S,1,
https://asroutdoor.com/products/rock-pick-hammer,XdsMWcP7A0g,PASS,XdsMWcP7A0g,2025-04-10,PT36S,1,
https://asroutdoor.com/products/30-inch-four-riffle-plastic-sluice-box-for-gold-prospecting-green,F3nU7PYk2CU,PASS,F3nU7PYk2CU,2022-06-28,PT2M33S,1,
https://asroutdoor.com/products/6pc-paydirt-beginner-gold-panning-kit-with-gold-pan-vial-snuffer-bottle,xCIlBiVK-hM,PASS,xCIlBiVK-hM,2022-06-16,PT4M3S,1,
https://asroutdoor.com/products/asr-outdoor-7pc-gold-panning-kit-with-1lbs-bobby-bo-beginner-classified-paydirt-bag-green-or-black,xCIlBiVK-hM,PASS,xCIlBiVK-hM,2022-06-16,PT4M3S,1,
https://asroutdoor.com/products/15pc-complete-backpack-gold-panning-kit-with-mini-sluice-box-and-3lb-gold-bobby-bo-paydirt-aluminum-or-rubber,I52rzwyfliE,PASS,I52rzwyfliE,2022-06-15,PT1M45S,2,
https://asroutdoor.com/products/50-aluminum-folding-sluice-box-gold-prospecting-equipment,OdcvlszXOH0,PASS,OdcvlszXOH0,2022-06-21,PT4M25S,1,
https://asroutdoor.com/products/gold-rush-sifting-screen-classifier-sieve-mini-6-inch-multiple-mesh-sizes,BX_OnDzxXRA,PASS,BX_OnDzxXRA,2022-06-16,PT3M16S,1,
https://asroutdoor.com/products/gold-panning-aluminum-mini-sluice-box-with-rubber-matting-12-inch,I52rzwyfliE,PASS,I52rzwyfliE,2022-06-15,PT1M45S,1,
https://asroutdoor.com/products/pocket-sluice-box-for-gold-panning-3-riffle-tpr-rubber-groove-mat-12,3KRzsc-stEE,PASS,3KRzsc-stEE,2022-06-15,PT1M33S,1,
https://asroutdoor.com/products/rubber-mat-riffled-sluice-box-matting-for-gold-recovery-27x10-inch,o6ToaVuqtZk,PASS,o6ToaVuqtZk,2022-06-24,PT49S,1,
https://asroutdoor.com/products/aluminum-sluice-box-with-rubber-tpr-riffle-matting-gold-prospecting-equipment-34-inch,vW6hZTmYAqc,PASS,vW6hZTmYAqc,2022-06-22,PT2M57S,1,
https://asroutdoor.com/products/3-in-1-black-trifold-steel-multipurpose-serrated-shovel-pick-and-saw-with-storage-case-22-inch,D0Sch7DMcHM,PASS,D0Sch7DMcHM,2023-09-25,PT3M21S,1,
https://asroutdoor.com/products/hrc-steel-shovel-with-knurled-wooden-handle-gold-prospecting-equipment-28-25-inch,D0Sch7DMcHM,PASS,D0Sch7DMcHM,2023-09-25,PT3M21S,1,
https://asroutdoor.com/products/3-in-1-black-mini-folding-serrated-edge-shovel-pick-and-saw-gold-prospecting-equipment-16-inches,D0Sch7DMcHM,PASS,D0Sch7DMcHM,2023-09-25,PT3M21S,1,
https://asroutdoor.com/products/1-2-inch-mesh-plastic-stackable-classifier-sifting-screen-gold-prospecting-equipment-green,GRGKibzHhNQ,PASS,GRGKibzHhNQ,2022-06-16,PT2M34S,1,
https://asroutdoor.com/products/13pc-geology-rock-hounding-kit-with-mining-tools-and-deluxe-carry-bag,3N-gFD2G-jQ,PASS,3N-gFD2G-jQ,2025-09-26,PT25S,2,
https://asroutdoor.com/products/12pc-break-your-own-geodes-kit-with-sledge-hammer-and-safety-goggles-assorted-size-geodes,KLobXEEdf1Q,PASS,KLobXEEdf1Q,2024-09-13,PT2M59S,1,
https://asroutdoor.com/products/5lb-rough-brazilian-gemstone-paydirt-bag-geology-science-kit,t9Fc9uBs24Y,PASS,t9Fc9uBs24Y,2024-09-24,PT1M30S,1,
https://asroutdoor.com/products/5lb-genuine-tumbled-rocks-and-gemstone-paydirt-geology-science-kit-14pc,t9Fc9uBs24Y,PASS,t9Fc9uBs24Y,2024-09-24,PT1M30S,1,
https://asroutdoor.com/products/first-aid-kit-in-plastic-waterproof-case-emergency-supplies-survival-gear-50pc,O_ithEcabnU,PASS,O_ithEcabnU,2026-02-24,PT23S,1,
