item_id,sku,category_id,title,varied_by,upc,gtin,Essential
126487251794,KOL-BARBIE-STAR-EARRINGS-PC316,19172,"Girls Gold Star Bundle Set with Barbie Dangle Earrings Dress Up",,,060886186649,yes
127239775819,4SN-CINCHBAG-SUPRMAN-2PC-BUN,260988,"DC Comics Superman 2pc Cinch Bag Drawstring Backpacks Bundle Boys Age 3 and Up",,,885189340402,yes
127752367320,DOY-ASRO-GEMSTONEPAYDIRT-5LB-AMZ-PARENT,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",,,,yes
127752367320,DOY-ASRO-BRZGEMSTONEPAYDIRT-5LB-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-MDGRGEMSTONEPAYDIRT-5LB-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-14PCGEMSTONEPAYDIRTKIT-BRZ-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-14PCGEMSTONEPAYDIRTKIT-MGD-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-BRZ-SMG-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-MGD-SMG-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-BRZ-LRG-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-MGD-LRG-AMZ,14955,"ASR Outdoor 5lb Rough Gemstone Paydirt Bag Gold Panning Kits (8 Styles)",Style,,"Does not apply",yes
236206634313,ASR-MESHPANNINGMINERALMATERIALS-3,15913,"8pc ASR Outdoor Complete Gold Rush Sifting Classifier Sieve Set for Prospecting",,,,no
127502681657,UPD-MICPENCASE-704073MCH-BUN,3142,"Disney Mickey Mouse Kids Pencil Case EVA Foam School Supplies Zipper Pen Holder",,,191537040734,yes
365737133639,ASR-MESHPANNINGMINERALMATERIALS-5,15913,"ASR Outdoor 5pc Gold Panning Classifier Screen Set Mesh Soil for Prospecting",,,,no
127815670306,SHM-100GLBH-5X325-SLHD-BLCK-2,2996,"ASR Federal Bifold Leather ID Card Shield Badge Holder Police Gear Smooth Black",,,810131704995,yes
236206659191,MCN-GARVXPCW-BNDL-AMZ,87100,"GEAR AID Care Kit with Revivex Pro Cleaner and Revivex Wash-In Water Repellent",,,021563368024,yes
127239950660,SON-FOLDINGSLUICEBOXBACKPACK-BUN-GREEN,15913,"ASR Outdoor 50"" Aluminum Folding Sluice Box Gold Prospecting Backpack Kit Green",,810058485588,,no
127239967300,SON-ASRO-GLDPNACCKIT-18PC-BUN-AMZ,15913,"ASR Outdoor Complete Fine Gold Recovery Kit Gold Prospecting Equipment, 18pc",,,,no
365405773744,SON-ASRO-MINISTORECONTAINER-6IN,15913,"ASR Outdoor Gold Rush Sifting Classifier Sieve Mini 6 Inch Prospect Pan 0 Holes",,,,no
364534656652,SON-HALFINCHSIFTCLASS-GRN,15913,"Heavy Duty 1/2"" Classifier Screen Sieve w/ Handles 5 Gallon Bucket Deep Stacking",,,,no
235392003566,SON-MINISLUICEBKTKIT-PARENT,163824,"ASR Outdoor Complete Mini Sluice Box with 3.5 Gal Bucket Gold Panning Kit, 20pc",,,,yes
235392003566,SON-MINISLUICEBKTKIT-RUB-20PC,163824,"ASR Outdoor Complete Mini Sluice Box with 3.5 Gal Bucket Gold Panning Kit, 20pc","Sluice Style",,810131708559,yes
235392003566,SON-MINISLUICEBKTKIT-ALUM-20PC,163824,"ASR Outdoor Complete Mini Sluice Box with 3.5 Gal Bucket Gold Panning Kit, 20pc","Sluice Style",,810131708931,yes
235436886860,SON-AO6ITWBNKFB-6E-BLCK,73522,"6inch ASR Outdoor Serrated Fixed Blade Tanto Point Hunting Neck Knife - Black",,,,no
126383530718,SON-DKBSBS-3PC-SML-ASSRTD,116005,"Diamond Sharpening Stone Knife and Blade Variety Coarse Grit Universal Set of 3",,,639772168610,yes
364899577155,HWK-TT-LEATHER5PKTTP-BROWN,42362,"ToolTreaux 5 Pocket Heavy Duty Leather Tool Pouch DIY Woodworking, 10.5 x 9.5",,,810131704728,yes
364899577169,TWL-TCSR1200LBBS-PARENT-I,50816,"ASR Outdoor Technora Composite Survival Cord Rope 1200lb Strength 25' to 1000'",,,,yes
