item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,Color,keep,Green,Green,current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,"Featured Refinements",keep,"Gold Panning Kit","Gold Panning Kit",current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,"Mesh Sizes Included",keep,"10 holes/inch, 20 holes/inch, 30 holes/inch","10 holes/inch, 20 holes/inch, 30 holes/inch",current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,"Recommended Use",keep,"Soil sifter screen sieves","Soil sifter screen sieves",current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,Size,keep,"(3) Piece Set","(3) Piece Set",current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,Stackable,keep,Yes,Yes,current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,Style,keep,3pc,3pc,current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
124304800806,ASR-GRCSSS-BUN-3PC-6-GRN-BNDL,Thickness,keep,6,6,current,,yes,"3 Piece Gold Panning Mining Mini 6"" Inch Classifier Prospect Pan 3 Sizes"
