item_id,sku,is_variation,price,quantity,variation_specifics
126487251794,KOL-BARBIE-STAR-EARRINGS-PC316,0,10.59,53,
127239775819,4SN-CINCHBAG-SUPRMAN-2PC-BUN,0,14.99,101,
127752367320,DOY-ASRO-BRZGEMSTONEPAYDIRT-5LB-AMZ,1,39.99,49,"Style=5lb Brazilian Paydirt Bag"
127752367320,DOY-ASRO-MDGRGEMSTONEPAYDIRT-5LB-AMZ,1,39.99,5,"Style=5lb Madagascar Paydirt Bag"
127752367320,DOY-ASRO-14PCGEMSTONEPAYDIRTKIT-BRZ-AMZ,1,65.99,7,"Style=14pc Brazilian Kit"
127752367320,DOY-ASRO-14PCGEMSTONEPAYDIRTKIT-MGD-AMZ,1,65.99,5,"Style=14pc Madagascar Kit"
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-BRZ-SMG-AMZ,1,75.99,6,"Style=20pc Brazilian Small Geodes"
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-MGD-SMG-AMZ,1,79.99,5,"Style=20pc Madagascar Small Geodes"
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-BRZ-LRG-AMZ,1,89.99,6,"Style=20pc Brazilian Large Geodes"
127752367320,DOY-ASRO-20PCGEMPAYDIRTKIT-MGD-LRG-AMZ,1,89.99,5,"Style=20pc Madagascar Large Geodes"
236206634313,ASR-MESHPANNINGMINERALMATERIALS-3,0,135.0,118,
127502681657,UPD-MICPENCASE-704073MCH-BUN,0,13.89,24,
365737133639,ASR-MESHPANNINGMINERALMATERIALS-5,0,115.78,0,
127815670306,SHM-100GLBH-5X325-SLHD-BLCK-2,0,29.99,756,
236206659191,MCN-GARVXPCW-BNDL-AMZ,0,30.95,94,
127239950660,SON-FOLDINGSLUICEBOXBACKPACK-BUN-GREEN,0,168.42,0,
127239967300,SON-ASRO-GLDPNACCKIT-18PC-BUN-AMZ,0,29.99,17,
365405773744,SON-ASRO-MINISTORECONTAINER-6IN,0,11.5,41,
364534656652,SON-HALFINCHSIFTCLASS-GRN,0,39.99,29,
235392003566,SON-MINISLUICEBKTKIT-RUB-20PC,1,119.99,0,"Sluice Style=Rubber"
235392003566,SON-MINISLUICEBKTKIT-ALUM-20PC,1,119.99,6,"Sluice Style=Aluminum"
235436886860,SON-AO6ITWBNKFB-6E-BLCK,0,9.99,5,
126383530718,SON-DKBSBS-3PC-SML-ASSRTD,0,15.99,12,
364899577155,HWK-TT-LEATHER5PKTTP-BROWN,0,42.09,0,
364899577169,TWL-TCSR1200LBBS-25FT-BLCK-BUN,1,34.99,21,"Color=Black; Size=25 ft"
364899577169,TWL-TCSR1200LBBSB-50FT-BLCK-BUN,1,64.99,10,"Color=Black; Size=50 ft"
364899577169,TWL-TCSR1200LBBSB-100FT-BLCK-BUN,1,109.99,5,"Color=Black; Size=100 ft"
364899577169,TWL-TCSR1200LB-500FT-BLCK,1,499.99,1,"Color=Black; Size=500 ft"
364899577169,TWL-TCSR1200LBBSB-1000FT-BLCK-BUN,1,944.99,0,"Color=Black; Size=1000 ft"
