item_id,status,notes,html_bytes,flags
126097498290,ok,,3776,
126099617598,ok,,5045,"MPN conflict: old page said ""MSPUT8LBS"", kept current live value ""MSPUT"""
126112000074,ok,,3643,
126113669997,ok,,3478,
126115129678,ok,,3111,
126145377750,ok,,4611,
126165743707,ok,,3433,"malformed product-specs row (stray 3rd+ <td> cell) | MPN conflict: old page said ""MCN-CMFM-17"", kept current live value ""CAMOFORM"""
126240080796,ok,,4610,
126246015049,ok,,6067,
126261745604,ok,,2873,"UPC conflict: old page said ""616588038627"", kept current live value ""616588337423"""
126273747000,ok,,4492,
126300556081,ok,,6197,"MPN conflict: old page said ""ASRO10PCKPD"", kept current live value ""ASROKIT10PCK"""
126318905098,ok,,5826,
126319915613,ok,,5387,
126328889625,ok,,4939,
126329788905,ok,,4495,
126335800057,ok,,6141,"MPN conflict: old page said ""81795"", kept current live value ""73601"""
126366423877,ok,,4615,
126369525294,ok,,4940,
126370118291,ok,,3189,
126373906372,ok,,5424,
126383530718,ok,,3157,
126384427949,ok,,3008,
126386406454,ok,,4407,
126391796563,ok,,5040,
126396166504,ok,,6859,
126409555016,ok,,5130,
126412730192,ok,,5742,
126412730309,ok,,4263,
126414603429,ok,,4404,
126414603992,ok,,4943,
126415790575,ok,,4355,
126418260377,ok,,3255,
126419572927,ok,,4716,
126421703850,ok,,3489,
126428136149,ok,,3002,
126431926007,ok,,5724,
126431926030,ok,,4935,
126439889588,ok,,6495,
126440196718,ok,,5231,
126443316370,ok,,4378,
126447017429,ok,,5190,
126448866212,ok,,4716,
126448866471,ok,,5862,
126450542804,ok,,3369,
126450542814,ok,,4946,
126453713695,ok,,3886,
126453713734,ok,,5527,
126454417969,ok,,3534,
126459398545,ok,,3101,
126462946756,ok,,3154,"MPN conflict: old page said ""19550-2"", kept current live value ""35084"""
126464661439,ok,,2910,
126468846680,ok,,5565,
126469785044,ok,,3106,"MPN conflict: old page said ""50DBS-1-510"", kept current live value ""BURRSET"""
126469785057,ok,,3567,
126470733977,ok,,4648,
126470733996,ok,,7253,
