item_id,position,url,width,height,host,is_eps
127389768426,0,https://i.ebayimg.com/images/g/BhEAAeSwMbxo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,1,https://i.ebayimg.com/images/g/BCYAAeSwOxZo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,2,https://i.ebayimg.com/images/g/-ncAAeSwX-xo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,3,https://i.ebayimg.com/images/g/8YwAAeSwqdxo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,4,https://i.ebayimg.com/images/g/K7YAAeSwxGVo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,5,https://i.ebayimg.com/images/g/~0wAAeSwZWZo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,6,https://i.ebayimg.com/images/g/~nwAAeSwJGVo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,7,https://i.ebayimg.com/images/g/CNcAAeSwRAZo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,8,https://i.ebayimg.com/images/g/~00AAeSwZWZo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768426,9,https://i.ebayimg.com/images/g/IREAAeSw4TZo0srm/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,0,https://i.ebayimg.com/images/g/A5UAAeSw7Hlo0sqq/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,1,https://i.ebayimg.com/images/g/80cAAeSwr6Zo0sqq/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,2,https://i.ebayimg.com/images/g/k2AAAeSw-ddo0sqr/s-l1600.jpg,1020,1020,i.ebayimg.com,yes
127389768431,3,https://i.ebayimg.com/images/g/Z70AAeSw2yZo0sqr/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,4,https://i.ebayimg.com/images/g/9RcAAeSw5Gpo0sqq/s-l1600.jpg,1127,1127,i.ebayimg.com,yes
127389768431,5,https://i.ebayimg.com/images/g/BmsAAeSwrbto0sqq/s-l1600.jpg,919,919,i.ebayimg.com,yes
127389768431,6,https://i.ebayimg.com/images/g/HM4AAeSwICpo0sqq/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,7,https://i.ebayimg.com/images/g/AloAAeSwwkNo0sqq/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,8,https://i.ebayimg.com/images/g/3tkAAeSwfcZo0sqq/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768431,9,https://i.ebayimg.com/images/g/FPgAAeSwxg1o0sqq/s-l1600.jpg,1600,1600,i.ebayimg.com,yes
127389768435,0,https://i.ebayimg.com/images/g/eaAAAeSw58Ro0srk/s-l1600.jpg,1000,1000,i.ebayimg.com,yes
127389768435,1,https://i.ebayimg.com/images/g/-U4AAeSwGZJo0srk/s-l1600.jpg,1000,1000,i.ebayimg.com,yes
127389768435,2,https://i.ebayimg.com/images/g/7wUAAeSwtVho0srl/s-l1600.jpg,1020,1020,i.ebayimg.com,yes
